time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,pitch_estimation_error_deg,accel_correction_weight,accel_consistency_metric,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
11.5,46,47.5340864794554,47.3549312210031,4,3.99061904328323,3.46392634845316,0,4.43187153642553e-16,-1.20286653870129e-16,0,2.53927534381342e-14,-6.89191759850935e-15,3.22846710366436e-14,1,0.00534549585899136,1,1,553.830156179837,553.831695324124,553.830156179837,553.831695324124,553.830156179837,553.831695324124,553.830156179837,553.831695324124
11.51,46.04,47.5739926698883,47.3948348626801,4,3.9906723891312,3.46397267229438,0,4.40619762898107e-16,-1.16341161674531e-16,0,2.52456527841165e-14,-6.6658575475998e-15,3.19115103317164e-14,1,0.00533458479783455,1,1,553.829821682442,553.831387495267,553.829821682442,553.831387495267,553.829821682442,553.831387495267,553.829821682442,553.831387495267
11.52,46.08,47.6138993937796,47.434739041502,4,3.99072562397809,3.46401890899922,0,4.39717706690599e-16,-1.12553489166758e-16,0,2.51939687705428e-14,-6.44883989872664e-15,3.16428086692694e-14,1,0.00532348468847132,1,1,553.829482291678,553.831074332702,553.829482291678,553.831074332702,553.829482291678,553.831074332702,553.829482291678,553.831074332702
11.53,46.12,47.6538066500193,47.4746437564685,4,3.99077874596462,3.46406505683336,0,4.38815650483091e-16,-1.07851509455655e-16,0,2.5142284756969e-14,-6.17943630592431e-15,3.13217210628933e-14,1,0.00531219865279731,1,1,553.829138091559,553.830755924497,553.829138091558,553.830755924497,553.829138091559,553.830755924497,553.829138091558,553.830755924497
11.54,46.16,47.693714437479,47.5145490065591,4,3.99083175326246,3.46411111409031,0,4.39023817300208e-16,-1.03337608932996e-16,0,2.51542118370245e-14,-5.92080885683407e-15,3.10750206938585e-14,1,0.00530072978396312,1,1,553.828789165311,553.830432357909,553.828789165312,553.830432357909,553.828789165312,553.830432357909,553.828789165312,553.830432357909
11.55,46.2,47.7336227550116,47.5544547907334,4,3.99088464407392,3.46415707909114,0,4.39231984117326e-16,-9.95371714830637e-17,0,2.516613891708e-14,-5.70305983064949e-15,3.08691987477294e-14,1,0.0052890811465609,1,1,553.828435595385,553.83010371939,553.828435595385,553.83010371939,553.828435595385,553.83010371939,553.828435595385,553.83010371939
11.56,46.24,47.7735316014524,47.5943611079315,4,3.99093741663169,3.46420295018431,0,4.3888503942213e-16,-9.64216585829488e-17,0,2.51462604503208e-14,-5.52455409045434e-15,3.06708145407751e-14,1,0.00527725577680727,1,1,553.828077463452,553.829770094589,553.828077463453,553.829770094589,553.828077463453,553.829770094589,553.828077463453,553.829770094589
11.57,46.28,47.8134409756187,47.634267957074,4,3.99099006919852,3.46424872574531,0,4.37982983214622e-16,-9.34307661988385e-17,0,2.5094576436747e-14,-5.35318857986699e-15,3.0447765016614e-14,1,0.00526525668270672,1,1,553.827714850415,553.829431568362,553.827714850415,553.829431568362,553.827714850415,553.829431568362,553.827714850415,553.829431568362
11.58,46.32,47.8533508763107,47.6741753370628,4,3.99104260006696,3.4642944041765,0,4.37080927007114e-16,-9.05595095100926e-17,0,2.50428924231732e-14,-5.18867768970315e-15,3.02315701128764e-14,1,0.0052530868442453,1,1,553.82734783641,553.829088224772,553.82734783641,553.829088224772,553.82734783641,553.829088224772,553.82734783641,553.829088224772
11.59,46.36,47.8932613023113,47.7140832467808,4,3.9910950075591,3.4643399839068,0,4.36178870799606e-16,-8.78031030888965e-17,0,2.49912084095995e-14,-5.03074723514585e-15,3.00219556447453e-14,1,0.00524074921356465,1,1,553.826976500813,553.8287401471,553.826976500813,553.8287401471,553.826976500813,553.8287401471,553.826976500813,553.8287401471
11.6,46.4,47.9331722523869,47.753991685093,4,3.99114729002625,3.46438546339151,0,4.35276814592098e-16,-8.51569529245483e-17,0,2.49395243960257e-14,-4.87913399877085e-15,2.98186583947965e-14,1,0.00522824671513078,1,1,553.826600922244,553.828387417842,553.826600922244,553.828387417843,553.826600922244,553.828387417842,553.826600922244,553.828387417843
11.61,46.44,47.9730837252872,47.7939006508459,4,3.99119944584871,3.464430841112,0,4.3437475838459e-16,-8.2616648766774e-17,0,2.48878403824519e-14,-4.73358529185085e-15,2.96214256743027e-14,1,0.00521558224591523,1,1,553.826221178571,553.828030118723,553.826221178571,553.828030118723,553.826221178571,553.828030118723,553.826221178571,553.828030118723
11.62,46.48,48.0129957197457,47.8338101428687,4,3.99125147343546,3.46447611557551,0,4.33472702177082e-16,-8.07108638271307e-17,0,2.48361563688781e-14,-4.62439185814969e-15,2.94605482270278e-14,1,0.00520275867556741,1,1,553.825837346919,553.827668330692,553.825837346919,553.827668330693,553.825837346919,553.827668330692,553.825837346919,553.827668330693
11.63,46.52,48.05290823448,47.8737201599728,4,3.99130337122393,3.46452128531488,0,4.32015534457262e-16,-7.88813102850732e-17,0,2.47526668084897e-14,-4.51956616179659e-15,2.92722329702863e-14,1,0.005189778846594,1,1,553.825449503669,553.827302133938,553.825449503669,553.827302133938,553.825449503669,553.827302133938,553.825449503669,553.827302133938
11.64,46.56,48.0928212681923,47.9136307009527,4,3.99135513767967,3.46456634888834,0,4.30558366737441e-16,-7.7124938884698e-17,0,2.46691772481013e-14,-4.4189334932976e-15,2.90881107413989e-14,1,0.00517664557452591,1,1,553.825057724468,553.826931607884,553.825057724467,553.826931607884,553.825057724468,553.826931607884,553.825057724467,553.826931607884
11.65,46.6,48.1327348195691,47.9535417645861,4,3.99140677129615,3.46461130487927,0,4.29101199017621e-16,-7.54388223403378e-17,0,2.45856876877129e-14,-4.32232613153858e-15,2.89080138192514e-14,1,0.0051633616481066,1,1,553.824662084227,553.826556831201,553.824662084227,553.826556831201,553.824662084227,553.826556831201,553.824662084227,553.826556831201
11.66,46.64,48.172648887282,47.9934533496339,4,3.99145827059445,3.46465615189591,0,4.276440312978e-16,-7.3820150457752e-17,0,2.45021981273244e-14,-4.22958306424992e-15,2.87317811915744e-14,1,0.00514992982943951,1,1,553.824262657137,553.826177881806,553.824262657137,553.826177881806,553.824262657137,553.826177881806,553.824262657137,553.826177881806
11.67,46.68,48.212563469988,48.0333654548409,4,3.99150963412299,3.46470088857122,0,4.2618686357798e-16,-7.22662254504696e-17,0,2.4418708566936e-14,-4.1405497196528e-15,2.85592582865888e-14,1,0.00513635285418701,1,1,553.823859516661,553.825794836872,553.823859516661,553.825794836872,553.823859516661,553.825794836872,553.823859516661,553.825794836872
11.68,46.72,48.2524785663292,48.073278078936,4,3.99156086045731,3.46474551356255,0,4.24729695858159e-16,-7.07744574434785e-17,0,2.43352190065476e-14,-4.05507770883957e-15,2.83902967153872e-14,1,0.00512263343172847,1,1,553.823452735549,553.82540777283,553.823452735549,553.82540777283,553.823452735549,553.82540777283,553.823452735549,553.82540777283
11.69,46.76,48.2923941749338,48.1131912206324,4,3.99161194819976,3.46479002555149,0,4.23272528138339e-16,-6.93423601567671e-17,0,2.42517294461592e-14,-3.97302457845887e-15,2.82247540246181e-14,1,0.0051087742453344,1,1,553.823042385836,553.825016765374,553.823042385836,553.825016765374,553.823042385836,553.825016765374,553.823042385836,553.825016765374
11.7,46.8,48.3323102944158,48.1531048786277,4,3.99166289597928,3.46483442324355,0,4.21815360418518e-16,-6.79675467615241e-17,0,2.41682398857708e-14,-3.8942535732934e-15,2.80624934590642e-14,1,0.0050947779523316,1,1,553.822628538851,553.824621889466,553.822628538851,553.824621889466,553.822628538851,553.824621889466,553.822628538851,553.824621889466
11.71,46.84,48.3722269233756,48.1930190516045,4,3.99171370245113,3.46487870536804,0,4.20358192698698e-16,-6.66477259020908e-17,0,2.40847503253824e-14,-3.81863340833454e-15,2.79033837337169e-14,1,0.00508064718428614,1,1,553.822211265218,553.824223219343,553.822211265218,553.824223219343,553.822211265218,553.824223219343,553.822211265218,553.824223219343
11.72,46.88,48.4121440604001,48.2329337382307,4,3.9917643662966,3.46492287067775,0,4.18901024978877e-16,-6.53806978770349e-17,0,2.40012607649939e-14,-3.74603804997404e-15,2.7747298814968e-14,1,0.00506638454715258,1,1,553.821790634865,553.823820828518,553.821790634865,553.823820828518,553.821790634865,553.823820828518,553.821790634865,553.823820828518
11.73,46.92,48.452061704063,48.2728489371594,4,3.99181488622281,3.46496691794877,0,4.17443857259057e-16,-6.41643509729812e-17,0,2.39177712046055e-14,-3.67634650594796e-15,2.75941177105535e-14,1,0.00505199262147293,1,1,553.821366717025,553.823414789788,553.821366717025,553.823414789788,553.821366717025,553.823414789788,553.821366717025,553.823414789788
11.74,46.96,48.4919798529253,48.3127646470296,4,3.99186526096244,3.46501084598024,0,4.15986689539236e-16,-6.19308438414495e-17,0,2.38342816442171e-14,-3.54837597379882e-15,2.73826576180159e-14,1,0.00503747396251164,1,1,553.820939580243,553.823005175235,553.820939580243,553.823005175235,553.820939580243,553.823005175235,553.820939580243,553.823005175235
11.75,47,48.5318985055349,48.352680866466,4,3.99191548927344,3.46505465359417,0,4.15639744844041e-16,-5.97866769951791e-17,0,2.3814403177458e-14,-3.42552426293565e-15,2.72399274403936e-14,1,0.0050228311004421,1,1,553.820509292379,553.822592056237,553.82050929238,553.822592056237,553.82050929238,553.822592056237,553.82050929238,553.822592056237
11.76,47.04,48.5718176604276,48.3925975940798,4,3.99196556993885,3.46509833963517,0,4.15292800148845e-16,-5.77282768227595e-17,0,2.37945247106988e-14,-3.30758662050701e-15,2.71021113312058e-14,1,0.00500806654051722,1,1,553.820075920614,553.822175503465,553.820075920614,553.822175503465,553.820075920614,553.822175503465,553.820075920614,553.822175503465
11.77,47.08,48.611737316127,48.4325148284685,4,3.99201550176648,3.46514190297025,0,4.1494585545365e-16,-5.57522126572366e-17,0,2.37746462439397e-14,-3.19436648377551e-15,2.69690127277152e-14,1,0.00499318276322036,1,1,553.819639531453,553.821755586895,553.819639531453,553.821755586895,553.819639531453,553.821755586895,553.819639531453,553.821755586895
11.78,47.12,48.6516574711447,48.4724325682165,4,3.99206528358872,3.46518534248861,0,4.14598910758455e-16,-5.38551910583347e-17,0,2.37547677771805e-14,-3.08567515251327e-15,2.68404429296938e-14,1,0.00497818222444479,1,1,553.819200190731,553.821332375807,553.819200190731,553.821332375807,553.819200190731,553.821332375807,553.819200190731,553.821332375807
11.79,47.16,48.6915781239806,48.5123508118952,4,3.99211491426228,3.46522865710141,0,4.14251966063259e-16,-5.20340503233889e-17,0,2.37348893104214e-14,-2.98133147450152e-15,2.67162207849229e-14,1,0.00496306735564644,1,1,553.818757963618,553.820905938792,553.818757963618,553.820905938792,553.818757963618,553.820905938792,553.818757963618,553.820905938792
11.8,47.2,48.7314992731232,48.5522695580632,4,3.99216439266792,3.46527184574155,0,4.13905021368064e-16,-5.02857552178409e-17,0,2.37150108436622e-14,-2.88116154361024e-15,2.65961723872725e-14,1,0.00494784056402509,1,1,553.818312914621,553.820476343757,553.81831291462,553.820476343757,553.81831291462,553.820476343757,553.81831291462,553.820476343757
11.81,47.24,48.7714209170499,48.5921888052665,4,3.99221371771025,3.46531490736349,0,4.13558076672869e-16,-4.86073919165148e-17,0,2.36951323769031e-14,-2.78499840995461e-15,2.64801307868577e-14,1,0.00493250423267355,1,1,553.81786510759,553.82004365793,553.81786510759,553.82004365793,553.81786510759,553.82004365793,553.81786510759,553.82004365793
11.82,47.28,48.811343054227,48.6321085520392,4,3.99226288831745,3.46535784094298,0,4.13211131977673e-16,-4.69961631472417e-17,0,2.36752539101439e-14,-2.69268180164521e-15,2.63679357117891e-14,1,0.00491706072074827,1,1,553.817414605726,553.819607947862,553.817414605727,553.819607947862,553.817414605727,553.819607947862,553.817414605727,553.819607947862
11.83,47.32,48.8512656831101,48.6720287969031,4,3.99231190344109,3.4654006454769,0,4.12864187282478e-16,-4.75810117360199e-17,0,2.36553754433848e-14,-2.72619115743638e-15,2.63815666008212e-14,1,0.00490151236362379,1,1,553.81696147158,553.819169279435,553.81696147158,553.819169279435,553.81696147158,553.819169279435,553.81696147158,553.819169279435
11.84,47.36,48.8911888021446,48.7119495383685,4,3.99236076205582,3.46544331998302,0,4.10296796538032e-16,-4.8142466381247e-17,0,2.35082747893671e-14,-2.7583601389959e-15,2.6266634928363e-14,1,0.00488586147306513,1,1,553.816505767058,553.818727717864,553.816505767058,553.818727717864,553.816505767058,553.818727717864,553.816505767058,553.818727717864
11.85,47.4,48.9311124097651,48.7518707749341,4,3.9924094631592,3.46548586349981,0,4.07729405793587e-16,-4.86814628406649e-17,0,2.33611741353494e-14,-2.78924236129305e-15,2.61504164966425e-14,1,0.00487011033739115,1,1,553.816047553429,553.818283327703,553.81604755343,553.818283327703,553.81604755343,553.818283327703,553.81604755343,553.818283327703
11.86,47.44,48.9710365043967,48.7917925050874,4,3.99245800577141,3.46552827508623,0,4.05162015049141e-16,-5.13305276489865e-17,0,2.32140734813317e-14,-2.94102259446651e-15,2.61550960757982e-14,1,0.0048542612216167,1,1,553.81558689133,553.817836172848,553.81558689133,553.817836172848,553.81558689133,553.817836172848,553.81558689133,553.817836172848
11.87,47.48,49.0109610844544,48.8317147273047,4,3.99250638893509,3.46557055382148,0,4.00374178255445e-16,-5.38736298649752e-17,0,2.29397506400555e-14,-3.08673161831302e-15,2.60264822583685e-14,1,0.00483831636763021,1,1,553.815123840763,553.817386316544,553.815123840763,553.817386316544,553.815123840763,553.817386316544,553.815123840763,553.817386316544
11.88,47.52,49.0508861483438,48.8716374400519,4,3.99255461171503,3.46561269880489,0,3.95586341461749e-16,-5.63150079923243e-17,0,2.26654277987793e-14,-3.22661228120568e-15,2.5892040079985e-14,1,0.00482227799436252,1,1,553.814658461109,553.816933821388,553.814658461109,553.816933821388,553.814658461109,553.816933821388,553.814658461109,553.816933821388
11.89,47.56,49.0908116944609,48.911560641784,4,3.99260267319801,3.46565470915561,0,3.90798504668053e-16,-5.33296604763787e-17,0,2.2391104957503e-14,-3.05556446816214e-15,2.54466694256652e-14,1,0.00480614829790582,1,1,553.814190811124,553.816478749332,553.814190811124,553.816478749332,553.814190811124,553.816478749332,553.814190811124,553.816478749332
11.9,47.6,49.1307377211929,48.9514843309458,4,3.99265057249253,3.4656965840125,0,3.91561782997483e-16,-4.72662845501505e-17,0,2.24348375843732e-14,-2.70815861798803e-15,2.51429962023612e-14,1,0.00478992945171797,1,1,553.813720948951,553.816021161691,553.813720948951,553.816021161691,553.813720948951,553.816021161691,553.813720948951,553.816021161691
11.91,47.64,49.1706642269178,48.9914085059721,4,3.99269830872859,3.46573832253386,0,3.95655730400788e-16,-4.03796295573313e-17,0,2.26694034921311e-14,-2.3135823519368e-15,2.49829858440679e-14,1,0.00477362360675038,1,1,553.813248932118,553.815561119143,553.813248932118,553.815561119143,553.813248932118,553.815561119143,553.813248932118,553.815561119143
11.92,47.68,49.2105912100051,49.0313331652878,4,3.99274588105751,3.46577992389727,0,4.00859900828719e-16,-3.37684407642249e-17,0,2.29675804935183e-14,-1.93478913652761e-15,2.49023696300459e-14,1,0.00475723289161856,1,1,553.812774817546,553.815098681738,553.812774817546,553.815098681738,553.812774817546,553.815098681738,553.812774817546,553.815098681738
11.93,47.72,49.2505186688157,49.0712583073082,4,3.99279328865164,3.46582138729939,0,4.06064071256649e-16,-2.74216995228427e-17,0,2.32657574949055e-14,-1.57114764973479e-15,2.48369051446403e-14,1,0.00474075941275132,1,1,553.812298661552,553.8146339089,553.812298661552,553.8146339089,553.812298661552,553.8146339089,553.812298661552,553.8146339089
11.94,47.76,49.2904466017022,49.1111839304391,4,3.99284053070418,3.46586271195575,0,4.11268241684579e-16,-2.13288279311157e-17,0,2.35639344962927e-14,-1.22205182241368e-15,2.47859863187064e-14,1,0.00472420525454886,1,1,553.811820519853,553.81416685943,553.811820519853,553.81416685943,553.811820519853,553.81416685943,553.811820519853,553.81416685943
11.95,47.8,49.3303750070093,49.1511100330772,4,3.99288760642898,3.46590389710055,0,4.1647241211251e-16,-1.54796712030579e-17,0,2.38621114976799e-14,-8.86919828185416e-16,2.47490313258653e-14,1,0.0047075724795409,1,1,553.811340447572,553.813697591515,553.811340447572,553.813697591515,553.811340447573,553.813697591515,553.811340447573,553.813697591515
11.96,47.84,49.3703038830735,49.1910366136101,4,3.99293451506027,3.46594494198651,0,4.2167658254044e-16,-1.62593653659633e-17,0,2.41602884990671e-14,-9.3159301303088e-16,2.5091881512098e-14,1,0.00469086312854294,1,1,553.810858499241,553.813226162726,553.810858499241,553.813226162726,553.810858499241,553.813226162726,553.810858499241,553.813226162726
11.97,47.88,49.4102332282242,49.2309636704169,4,3.99298125585247,3.46598584588462,0,4.2021941482062e-16,-2.12711281769131e-17,0,2.40767989386787e-14,-1.21874587001892e-15,2.52955448086976e-14,1,0.0046740792207931,1,1,553.810374728803,553.812752630029,553.810374728803,553.812752630029,553.810374728803,553.812752630029,553.810374728803,553.812752630029
11.98,47.92,49.4501630407827,49.2708912018679,4,3.99302782808001,3.46602660808398,0,4.14321355002299e-16,-2.60824204754248e-17,0,2.37388650037732e-14,-1.49441261272745e-15,2.52332776165007e-14,1,0.0046572227541315,1,1,553.809889189622,553.812277049784,553.809889189622,553.812277049784,553.809889189622,553.812277049784,553.809889189621,553.812277049784
