time_s,altitude_ref_m,altitude_m,altitude_est_m,vertical_speed_ref_mps,vertical_speed_mps,vertical_speed_est_mps,pitch_ref_rad,pitch_rad,pitch_est_rad,pitch_ref_deg,pitch_deg,pitch_est_deg,quat_norm_true,quat_norm_est,motor_cmd_1_radps,motor_speed_1_radps,motor_cmd_2_radps,motor_speed_2_radps,motor_cmd_3_radps,motor_speed_3_radps,motor_cmd_4_radps,motor_speed_4_radps
11.06,20,20.4699341377009,20.4929516676926,0,-0.297168533450547,-0.237570947404025,-0.174532925199433,-0.174458773053021,-1.99245382596478e-05,-10,-9.99575139496878,-0.00114159195102476,1,1,562.152342707071,562.202169292311,562.152342707071,562.202169292311,562.1493464661,562.204633553632,562.1493464661,562.204633553632
11.07,20,20.4669624523664,20.4899152355501,0,-0.295664382629954,-0.236204624478115,-0.174532925199433,-0.174463671668148,-2.38721197820611e-05,-10,-9.99603206494101,-0.00136777171154286,1,1,562.14171514126,562.192203975263,562.14171514126,562.192203975263,562.137992869477,562.193576136125,562.137992869477,562.193576136125
11.08,20,20.4640058085401,20.4868943076392,0,-0.294164077112438,-0.234843077250709,-0.174532925199433,-0.174468613921328,-2.76725834238509e-05,-10,-9.99631523518951,-0.00158552223841034,1,1,562.130954156204,562.182106208463,562.130954156204,562.182106208463,562.126581855948,562.182459482796,562.126581855948,562.182459482796
11.09,20,20.461064167769,20.4838888226398,0,-0.292667650949653,-0.233486369641666,-0.174532925199433,-0.174473567409279,-3.13029601135107e-05,-10,-9.99659904914298,-0.00179352750077052,1,1,562.120061098072,562.171875798011,562.120061098072,562.171875798011,562.11511294659,562.171283957426,562.11511294659,562.171283957426
11.1,20,20.4581374912595,20.4808987192937,0,-0.291175137608808,-0.232134561528138,-0.174532925199433,-0.174478502075974,-3.47434552691122e-05,-10,-9.99688178471787,-0.00199065335262169,1,1,562.109037561984,562.161512858023,562.109037561985,562.161512858023,562.103585609894,562.160049755259,562.103585609894,562.160049755259
11.11,20,20.4552257398834,20.4779239364307,0,-0.289686569987202,-0.230787708815431,-0.174532925199433,-0.174483390215099,-3.79773106993107e-05,-10,-9.99716185445941,-0.00217593962032753,1,1,562.097885375145,562.151017798815,562.097885375145,562.151017798815,562.091999279897,562.148756926186,562.091999279897,562.148756926186
11.12,20,20.4523288741835,20.4749644129954,0,-0.288201980424895,-0.229445863508749,-0.174532925199433,-0.174488206458475,-4.09906596159423e-05,-10,-9.99743780487796,-0.00234859179545084,1,1,562.086606579723,562.140391314081,562.086606579723,562.140391314081,562.080353373011,562.137405396928,562.080353373011,562.137405396928
11.13,20,20.4494468543792,20.4720200880718,0,-0.286721400715644,-0.22810907378603,-0.174532925199433,-0.174492927751542,-4.37723760970777e-05,-10,-9.99770831504457,-0.00250797240962188,1,1,562.075203415606,562.12963436721,562.075203415606,562.12963436721,562.068647303582,562.125994992145,562.068647303582,562.125994992145
11.14,20,20.4465796403721,20.4690909009061,0,-0.285244862116202,-0.226777384071969,-0.174532925199433,-0.174497533317027,-4.63139202736127e-05,-10,-9.99797219450914,-0.00265359216438338,1,1,562.063678303131,562.118748176889,562.063678303131,562.118748176889,562.056880498157,562.114525454432,562.056880498157,562.114525454432
11.15,20,20.4437271917509,20.4661767909296,0,-0.283772395354123,-0.225450835113362,-0.174532925199433,-0.174502004607882,-4.8609180443981e-05,-10,-9.99822838060408,-0.00278510088502997,1,1,562.052033825909,562.107734202137,562.052033825909,562.107734202137,562.045052408484,562.102996463177,562.045052408484,562.102996463177
11.16,20,20.4408894677974,20.4632776977792,0,-0.282304030634157,-0.224129464055875,-0.174532925199433,-0.174506325250571,-5.06543132511022e-05,-10,-9.99847593519494,-0.00290227836342175,1,1,562.040272713823,562.096594126892,562.040272713824,562.096594126892,562.033162523264,562.091407652239,562.033162523264,562.091407652239
11.17,20,20.438066427491,20.4603935613175,0,-0.280839797643374,-0.222813304522306,-0.174532925199433,-0.174510480979763,-5.24475829836309e-05,-10,-9.99871404093848,-0.0030050251506242,1,1,562.028397826307,562.085329844278,562.028397826307,562.085329844278,562.021210378671,562.079758626444,562.021210378671,562.079758626444
11.18,20,20.4352580295146,20.4575243216507,0,-0.279379725555129,-0.221502386692409,-0.174532925199433,-0.174514459565454,-5.39892009906573e-05,-10,-9.99894199710695,-0.00309335335604818,1,1,562.016412135959,562.073943440684,562.016412135959,562.073943440684,562.009195567683,562.068048976889,562.009195567683,562.068048976889
11.19,20,20.4324642322591,20.4546699191466,0,-0.277923843031965,-0.22019673738431,-0.174532925199433,-0.174518250733502,-5.5281166125623e-05,-10,-9.99915921503554,-0.00316737750555977,1,1,562.004318712592,562.062437179739,562.004318712593,562.062437179739,561.99711774825,562.056278295048,561.99711774825,562.056278295048
11.2,20,20.4296849938287,20.4518302944507,0,-0.27647217822758,-0.218896380137549,-0.174532925199433,-0.174521846080559,-5.63271070618507e-05,-10,-9.99936521324779,-0.00322730550682558,1,1,561.99212070776,562.050813486309,561.992120707761,562.050813486309,561.984976650337,562.044446185688,561.984976650337,562.044446185688
11.21,20,20.4269202720465,20.4490053885009,0,-0.27502475878795,-0.217601335297743,-0.174532925199433,-0.174525238984289,-5.71321272492064e-05,-10,-9.99955961231184,-0.00327342976598389,1,1,561.979821339826,562.0390749306,561.979821339826,562.0390749306,561.972772081897,562.032552278618,561.972772081897,562.032552278618
11.22,20,20.4241700244586,20.4461951425417,0,-0.273581611851727,-0.216311620102858,-0.174532925199433,-0.174528424509779,-5.77026532093153e-05,-10,-9.99974212947792,-0.00330611849560078,1,1,561.967423879619,562.027224212445,561.967423879619,562.027224212445,561.960503933802,562.020596239274,561.960503933802,562.020596239274
11.23,20,20.4214342083401,20.4433994981373,0,-0.272142764049991,-0.215027248771062,-0.174532925199433,-0.174531399312956,-5.8046286795991e-05,-10,-9.99991257314485,-0.00332580724981624,1,1,561.954931636732,562.01526414588,561.954931636732,562.01526414588,561.948172183804,562.00857777818,561.948172183804,562.00857777818
11.24,20,20.4187127806996,20.4406183971828,0,-0.270708241505472,-0.213748232590107,-0.174532925199433,-0.174534161541826,-5.81716619782145e-05,-10,-10.0000708372011,-0.00333299071861333,1,1,561.942347946475,562.00319764405,561.942347946475,562.00319764405,561.935776899552,561.996496659305,561.935776899552,561.996496659305
11.25,20,20.4160056982845,20.4378517819152,0,-0.269278069831319,-0.212474580008184,-0.174532925199433,-0.174536710736257,-5.8088306635566e-05,-10,-10.0002168952832,-0.0033282148092797,1,1,561.929676157531,561.991027704535,561.929676157531,561.991027704535,561.923318240736,561.984352707354,561.923318240736,561.984352707354
11.26,20,20.4133129175862,20.4350995949231,0,-0.267852274129498,-0.211206296726163,-0.174532925199433,-0.174539047727024,-5.78065097906853e-05,-10,-10.0003507949909,-0.00331206903938794,1,1,561.916919620328,561.978757395134,561.916919620328,561.978757395134,561.910796460408,561.97214581403,561.910796460408,561.97214581403
11.27,20,20.4106343948449,20.432361779155,0,-0.266430878988923,-0.209943385791143,-0.174532925199433,-0.174541174534754,-5.73371946403262e-05,-10,-10.0004726520977,-0.00328517926201081,1,1,561.904081676143,561.966389840173,561.904081676143,561.966389840173,561.898211905529,561.959875943306,561.898211905529,561.959875943306
11.28,20,20.407970086055,20.4296382779272,0,-0.265013908483367,-0.208685847691198,-0.174532925199433,-0.17454309426938,-5.6691797686099e-05,-10,-10.0005826447896,-0.003248200740423,1,1,561.891165646956,561.953928207367,561.891165646956,561.953928207367,561.885565016803,561.947543135751,561.885565016803,561.947543135751
11.29,20,20.4053199469702,20.4269290349301,0,-0.263601386169253,-0.207433680451207,-0.174532925199433,-0.174544811030663,-5.58821542082283e-05,-10,-10.0006810079655,-0.00320181158623072,1,1,561.878174826048,561.941375695285,561.878174826048,561.941375695285,561.872856327854,561.935147511961,561.872856327854,561.935147511961
11.3,20,20.4026839331085,20.4242339942337,0,-0.262193335083366,-0.206186879729652,-0.174532925199433,-0.174546329810277,-5.49203902707191e-05,-10,-10.0007680276274,-0.00314670657172356,1,1,561.86511246936,561.928735521437,561.86511246936,561.928735521437,561.860086463797,561.92268927514,561.860086463797,561.92268927514
11.31,20,20.4000619997576,20.4215531002928,0,-0.26078977774057,-0.204945438916236,-0.174532925199433,-0.174547656395934,-5.38188213943686e-05,-10,-10.0008440353867,-0.0030835913242657,1,1,561.851981787588,561.916010911022,561.851981787588,561.916010911022,561.847256139259,561.910168712871,561.847256139259,561.910168712871
11.32,20,20.3974541019802,20.4188862979498,0,-0.259390736131572,-0.203709349230197,-0.174532925199433,-0.174548797277949,-5.25898579851015e-05,-10,-10.0009094031111,-0.00301317690773868,1,1,561.838785939029,561.903205086335,561.838785939029,561.903205086335,561.83436615591,561.897586198149,561.83436615591,561.897586198149
11.33,20,20.3948601946189,20.4162335324384,0,-0.257996231720793,-0.202478599819156,-0.174532925199433,-0.174549759558623,-5.12459175593182e-05,-10,-10.0009645377324,-0.00293617479342429,1,1,561.82552802315,561.890321256874,561.82552802315,561.890321256874,561.821417399546,561.884942189701,561.821417399546,561.884942189701
11.34,20,20.3922802323017,20.4135947493847,0,-0.256606285444383,-0.201253177858352,-0.174532925199433,-0.174550550864762,-4.97993437652226e-05,-10,-10.0010098762345,-0.00285329222026839,1,1,561.812211074871,561.877362610129,561.812211074871,561.877362610129,561.808410836783,561.87223723167,561.808410836783,561.87223723167
11.35,20,20.3897141694473,20.4109698948087,0,-0.25522091770844,-0.200033068650108,-0.174532925199433,-0.174551179263625,-4.82623321596393e-05,-10,-10.0010458808371,-0.00276522794220583,1,1,561.798838059546,561.864332303078,561.798838059546,561.864332303078,561.79534751141,561.859471952693,561.79534751141,561.859471952693
11.36,20,20.3871619602702,20.4083589151243,0,-0.253840148387448,-0.198818255723353,-0.174532925199433,-0.174551653182526,-4.66468626634276e-05,-10,-10.00107303439,-0.00267266835814078,1,1,561.785411868613,561.851233454371,561.785411868613,561.851233454371,561.782228540451,561.846647064436,561.782228540451,561.846647064436
11.37,20,20.3846235587863,20.4057617571386,0,-0.252463996822986,-0.197608720933052,-0.174532925199433,-0.174551981332307,-4.49646385854106e-05,-10,-10.0010918359875,-0.00257628401827512,1,1,561.771935315901,561.838069137219,561.771935315901,561.838069137219,561.769055109974,561.833763359639,561.769055109974,561.833763359639
11.38,20,20.3820989188181,20.4031783680506,0,-0.251092481822725,-0.19640444455937,-0.174532925199433,-0.174552172634837,-4.32270320746399e-05,-10,-10.0011027968151,-0.00247672649875351,1,1,561.758411134563,561.824842372956,561.758411134563,561.824842372956,561.755828470708,561.820821709706,561.755828470708,561.820821709706
11.39,20,20.3795879939999,20.4006086954488,0,-0.249725621659744,-0.195205405406393,-0.174532925199433,-0.174552236154663,-4.14450358337382e-05,-10,-10.001106436233,-0.00237462563504166,1,1,561.744841974598,561.811556125277,561.744841974598,561.811556125277,561.742549933488,561.807823061907,561.742549933488,561.807823061907
11.4,20,20.3770907377833,20.3980526873084,0,-0.248363434072176,-0.194011580900262,-0.174532925199433,-0.174552181034915,-3.96292209020355e-05,-10,-10.0011032781041,-0.00227058710307826,1,1,561.731230400956,561.798213295141,561.731230400956,561.798213295141,561.729220864587,561.794768436223,561.729220864587,561.794768436223
11.41,20,20.3746071034425,20.3955102919876,0,-0.247005936263212,-0.192822947186532,-0.174532925199433,-0.174552016437521,-3.77897002959934e-05,-10,-10.0010938473681,-0.0021651903360247,1,1,561.717578892172,561.784816716304,561.717578892171,561.784816716304,561.715842680967,561.781658921896,561.715842680967,561.781658921896
11.42,20,20.3721370440799,20.392981458223,0,-0.245653144901468,-0.191639479226609,-0.174532925199433,-0.17455175148776,-3.59360982761207e-05,-10,-10.0010786668651,-0.00205898676338907,1,1,561.703889839513,561.771369151478,561.703889839514,561.771369151478,561.702416845474,561.76849567371,561.702416845474,561.76849567371
11.43,20,20.3696805126309,20.3904661351254,0,-0.244305076121723,-0.190461150893091,-0.174532925199433,-0.174551395223169,-3.40775249938947e-05,-10,-10.0010582544076,-0.00195249835840174,1,1,561.690165546606,561.757873289085,561.690165546606,561.757873289085,561.688944862027,561.755279908063,561.688944862027,561.755279908063
11.44,20,20.3672374618697,20.387964272173,0,-0.24296174552604,-0.18928793506387,-0.174532925199433,-0.174550956546761,-3.22225562592109e-05,-10,-10.0010331201008,-0.00184621647877564,1,1,561.676408229498,561.744331740589,561.676408229498,561.744331740589,561.675428270818,561.742012898856,561.675428270818,561.742012898856
11.45,20,20.3648078444144,20.3854758192064,0,-0.241623168185265,-0.18811980371483,-0.174532925199433,-0.174550444184537,-3.03792181583277e-05,-10,-10.0010037639078,-0.00174060098537937,1,1,561.662620017142,561.730747038371,561.662620017142,561.730747038371,561.661868643561,561.728695973248,561.661868643561,561.728695973248
11.46,20,20.3623916127326,20.383000726421,0,-0.240289358640912,-0.186956728011003,-0.174532925199433,-0.174549866647193,-2.85549762440745e-05,-10,-10.0009706734555,-0.00163607962288179,1,1,561.648802952258,561.717121634125,561.648802952258,561.717121634125,561.648267578806,561.715330507311,561.648267578806,561.715330507311
11.47,20,20.3599887191462,20.3805389443602,0,-0.238960330907422,-0.185798678396034,-0.174532925199433,-0.174549232195956,-2.67567290141785e-05,-10,-10.0009343220773,-0.00153304764608767,1,1,561.634958992536,561.703457897751,561.634958992536,561.703457897751,561.634626697349,561.70191792161,561.634626697349,561.70191792161
11.48,20,20.3575991158371,20.3780904239072,0,-0.237636098474802,-0.184645624679829,-0.174532925199433,-0.174548548812435,-2.49908053897122e-05,-10,-10.0008951670857,-0.0014318676754633,1,1,561.621090012166,561.689758116709,561.621090012166,561.689758116709,561.620947637758,561.688459676758,561.620947637758,561.688459676758
11.49,20,20.3552227548523,20.3756551162773,0,-0.236316674311619,-0.183497536124238,-0.174532925199433,-0.174547824172368,-2.32629659038125e-05,-10,-10.0008536482683,-0.00133286976524519,1,1,561.607197803638,561.6760244958,561.607197803638,561.6760244958,561.607232052029,561.674957268958,561.607232052029,561.674957268958
11.5,20,20.3528595881092,20.3732329730088,0,-0.235002070868367,-0.182354381526677,-0.174532925199433,-0.174547065623128,-2.15784073107722e-05,-10,-10.0008101865983,-0.00123635166752149,1,1,561.59328407981,561.662259157368,561.59328407981,561.662259157368,561.593481601396,561.661412225572,561.593481601396,561.661412225572
11.51,20,20.3505095674005,20.3708239459541,0,-0.233692300081159,-0.181216129301552,-0.174532925199433,-0.17454628016484,-1.99417703273254e-05,-10,-10.0007651831533,-0.00114257927577496,1,1,561.579350476186,561.648464141856,561.579350476186,561.648464141856,561.579697952303,561.647826100737,561.579697952304,561.647826100737
11.52,20,20.3481726443997,20.3684279872705,0,-0.232387373375772,-0.180082747559386,-0.174532925199433,-0.174545474434953,-1.83571502211455e-05,-10,-10.0007190182314,-0.00105178723155928,1,1,561.565398553399,561.634641408722,561.565398553399,561.634641408722,561.565882772557,561.63420047105,561.565882772557,561.63420047105
11.53,20,20.345848770666,20.3660450494099,0,-0.231087301671995,-0.178954204183553,-0.174532925199433,-0.174544654696106,-1.6828109966266e-05,-10,-10.0006720506552,-0.000964179678249078,1,1,561.551429799853,561.620792837657,561.551429799853,561.620792837657,561.552037727658,561.620536931351,561.552037727658,561.620536931351
11.54,20,20.3435378976492,20.3636750851093,0,-0.229792095388284,-0.177830466904526,-0.174532925199433,-0.1745438268271,-1.53576956910968e-05,-10,-10.0006246172551,-0.000879931146146098,1,1,561.537445634508,561.606920230097,561.537445634508,561.606920230097,561.538164477343,561.606837090613,561.538164477343,561.606837090613
11.55,20,20.3412399766954,20.3613180473802,0,-0.22850176444671,-0.176711503371551,-0.174532925199433,-0.174542996316812,-1.39484541518531e-05,-10,-10.0005770325208,-0.000799187553632912,1,1,561.523447409773,561.593025310979,561.523447409773,561.593025310979,561.524264672317,561.593102567959,561.524264672317,561.593102567959
